Updated On,State,Total Doses Administered,Sessions,Sites,First Dose Administered,Second Dose Administered,Male (Doses Administered),Female (Doses Administered),Transgender (Doses Administered),Covaxin (Doses Administered),CoviShield (Doses Administered),Sputnik V (Doses Administered),AEFI,18-44 Years (Doses Administered),45-60 Years (Doses Administered),60+ Years (Doses Administered),18-44 Years (Individuals Vaccinated),45-60 Years (Individuals Vaccinated),60+ Years (Individuals Vaccinated),Male (Individuals Vaccinated),Female (Individuals Vaccinated),Transgender (Individuals Vaccinated)
26/10/2021,Uttar Pradesh,127736916,11080921,12297,96899855,30837061,67465245.0,60217306.0,54365.0,14640162,113051468,45286.0,1924.0,76038431.0,32802510.0,18895975.0,,,,,,
27/10/2021,Uttar Pradesh,128343321,9402241,9227,97150275,31193046,67766862.0,60521860.0,54599.0,14708634,113589287,45400.0,1929.0,76463031.0,32922805.0,18957485.0,,,,,,
28/10/2021,Uttar Pradesh,129205409,11017838,12113,97497563,31707846,68186366.0,60964088.0,54955.0,14788399,114371488,45522.0,1929.0,77056888.0,33096833.0,19051688.0,,,,,,
29/10/2021,Uttar Pradesh,130120647,11421778,12655,97884398,32236249,68625751.0,61439555.0,55341.0,14878610,115196395,45642.0,1937.0,77686708.0,33282078.0,19151861.0,,,,,,
30/10/2021,Uttar Pradesh,130739994,9655390,9754,98119438,32620556,68929296.0,61755064.0,55634.0,14952465,115741705,45824.0,1937.0,78120573.0,33403714.0,19215707.0,,,,,,
31/10/2021,Uttar Pradesh,130854330,4025753,2591,98175781,32678549,68985639.0,61813000.0,55691.0,14964176,115844211,45943.0,1944.0,78199522.0,33426486.0,19228322.0,,,,,,
16/01/2021,Uttarakhand,511,37,33,511,0,,,,0,511,,,,,,,,,294.0,217.0,0.0
17/01/2021,Uttarakhand,556,108,42,556,0,,,,0,556,,,,,,,,,321.0,235.0,0.0
18/01/2021,Uttarakhand,517,174,47,517,0,,,,0,517,,,,,,,,,296.0,221.0,0.0
19/01/2021,Uttarakhand,1141,197,48,1141,0,,,,0,1141,,,,,,,,,483.0,658.0,0.0
20/01/2021,Uttarakhand,1141,257,55,1141,0,,,,0,1141,,,,,,,,,483.0,658.0,0.0
21/01/2021,Uttarakhand,1874,315,62,1874,0,,,,0,1874,,,,,,,,,772.0,1102.0,0.0
22/01/2021,Uttarakhand,3163,335,64,3163,0,,,,0,3163,,,,,,,,,1258.0,1905.0,0.0
23/01/2021,Uttarakhand,3238,387,82,3238,0,,,,0,3238,,,,,,,,,1292.0,1946.0,0.0
24/01/2021,Uttarakhand,3592,400,87,3592,0,,,,0,3592,,,,,,,,,1471.0,2121.0,0.0
25/01/2021,Uttarakhand,7969,419,96,7969,0,,,,0,7969,,,,,,,,,2987.0,4982.0,0.0
26/01/2021,Uttarakhand,8052,450,96,8052,0,,,,0,8052,,,,,,,,,3002.0,5050.0,0.0
27/01/2021,Uttarakhand,9374,514,103,9374,0,,,,0,9374,,,,,,,,,3496.0,5878.0,0.0
28/01/2021,Uttarakhand,14440,623,145,14440,0,,,,0,14440,,,,,,,,,5042.0,9398.0,0.0
29/01/2021,Uttarakhand,20864,671,154,20864,0,,,,0,20864,,,,,,,,,6967.0,13896.0,1.0
30/01/2021,Uttarakhand,23922,772,174,23922,0,,,,0,23922,,,,,,,,,8584.0,15337.0,1.0
31/01/2021,Uttarakhand,26517,891,204,26517,0,,,,0,26517,,,,,,,,,9976.0,16540.0,1.0
01/02/2021,Uttarakhand,32705,1021,236,32705,0,,,,0,32705,,,,,,,,,12311.0,20393.0,1.0
02/02/2021,Uttarakhand,39523,1239,272,39523,0,,,,0,39523,,,,,,,,,14393.0,25129.0,1.0
03/02/2021,Uttarakhand,50614,1389,280,50614,0,,,,0,50614,,,,,,,,,16797.0,33816.0,1.0
04/02/2021,Uttarakhand,59962,1544,288,59962,0,,,,0,59962,,,,,,,,,19232.0,40729.0,1.0
05/02/2021,Uttarakhand,66129,1658,288,66129,0,,,,0,66129,,,,,,,,,20796.0,45332.0,1.0
06/02/2021,Uttarakhand,70338,1758,294,70338,0,,,,0,70338,,,,,,,,,22101.0,48236.0,1.0
07/02/2021,Uttarakhand,71384,1868,320,71384,0,,,,0,71384,,,,,,,,,22393.0,48990.0,1.0
08/02/2021,Uttarakhand,76758,2015,338,76758,0,,,,8,76750,,,,,,,,,26945.0,49812.0,1.0
09/02/2021,Uttarakhand,83729,2183,358,83729,0,,,,39,83690,,,,,,,,,32994.0,50733.0,2.0
10/02/2021,Uttarakhand,89655,2340,370,89655,0,,,,40,89615,,,,,,,,,38119.0,51534.0,2.0
11/02/2021,Uttarakhand,97287,2509,403,97287,0,,,,40,97247,,,,,,,,,44601.0,52684.0,2.0
12/02/2021,Uttarakhand,104337,2624,406,104337,0,,,,40,104297,,,,,,,,,50736.0,53599.0,2.0
13/02/2021,Uttarakhand,110369,2715,408,109966,403,,,,42,109924,,,,,,,,,55537.0,54427.0,2.0
14/02/2021,Uttarakhand,111986,2807,408,111576,410,,,,42,111534,,,,,,,,,57024.0,54550.0,2.0
15/02/2021,Uttarakhand,119761,2948,409,118110,1651,,,,43,118067,,,,,,,,,62076.0,56032.0,2.0
16/02/2021,Uttarakhand,126204,3079,410,123162,3042,,,,43,123119,,,,,,,,,65686.0,57473.0,3.0
17/02/2021,Uttarakhand,131225,3191,411,127874,3351,,,,43,127831,,,,,,,,,69484.0,58387.0,3.0
18/02/2021,Uttarakhand,135708,3338,412,130669,5039,,,,60,130609,,,,,,,,,72454.0,58212.0,3.0
19/02/2021,Uttarakhand,143945,3487,412,136557,7388,,,,61,136496,,,,,,,,,75930.0,60624.0,3.0
20/02/2021,Uttarakhand,146541,3564,413,138252,8289,,,,69,138183,,,,,,,,,77286.0,60963.0,3.0
21/02/2021,Uttarakhand,146976,3644,413,138670,8306,,,,69,138601,,,,,,,,,77618.0,61049.0,3.0
22/02/2021,Uttarakhand,151842,3750,414,140932,10910,,,,84,140848,,,,,,,,,79464.0,61465.0,3.0
23/02/2021,Uttarakhand,155814,3872,414,143357,12457,,,,86,143271,,,,,,,,,81533.0,61821.0,3.0
24/02/2021,Uttarakhand,157621,4012,415,144911,12710,,,,88,144823,,,,,,,,,82691.0,62217.0,3.0
25/02/2021,Uttarakhand,161766,4170,416,146325,15441,,,,108,146217,,,,,,,,,83705.0,62617.0,3.0
26/02/2021,Uttarakhand,168602,4191,416,148098,20504,,,,108,147990,,,,,,,,,85113.0,62982.0,3.0
27/02/2021,Uttarakhand,168602,4191,416,148098,20504,,,,108,147990,,,,,,,,,85113.0,62982.0,3.0
28/02/2021,Uttarakhand,168604,4264,417,148100,20504,,,,108,147992,,,,,,,,,85115.0,62982.0,3.0
01/03/2021,Uttarakhand,168604,4490,417,148100,20504,,,,108,147992,,,,,,,,,85115.0,62982.0,3.0
02/03/2021,Uttarakhand,183073,4872,421,156016,27057,,,,112,155904,,,,,,,,,90340.0,65671.0,5.0
03/03/2021,Uttarakhand,194732,5368,433,161695,33037,,,,121,161574,,,,,,,,,93689.0,68000.0,6.0
04/03/2021,Uttarakhand,214010,5995,436,170995,43015,,,,146,170849,,,,,,,,,98872.0,72117.0,6.0
05/03/2021,Uttarakhand,231192,6765,446,180506,50686,,,,151,180355,,,,,,,,,104185.0,76314.0,7.0
06/03/2021,Uttarakhand,246725,7466,463,190962,55763,,,,153,190809,,,,,,,,,109723.0,81231.0,8.0
07/03/2021,Uttarakhand,247447,7869,467,191538,55909,,,,153,191385,,,,,,,,,110112.0,81418.0,8.0
08/03/2021,Uttarakhand,265744,8484,469,204252,61492,,,,160,204092,,,,,,,,,117313.0,86927.0,12.0
09/03/2021,Uttarakhand,228383,49790,255,161046,67337,,,,0,228358,,,,,,,,,131700.0,96667.0,16.0
10/03/2021,Uttarakhand,240790,38510,204,169248,71542,,,,0,240765,,,,,,,,,139108.0,101665.0,17.0
11/03/2021,Uttarakhand,242965,17850,102,170797,72168,,,,0,242940,,,,,,,,,140424.0,102524.0,17.0
12/03/2021,Uttarakhand,268380,68625,377,188021,80359,,,,0,268355,,,,,,,,,156251.0,112110.0,19.0
13/03/2021,Uttarakhand,284179,52400,280,198622,85557,,,,0,284154,,,,,,,,,166115.0,118043.0,21.0
14/03/2021,Uttarakhand,286192,16350,64,199855,86337,,,,0,286167,,,,,,,,,167500.0,118671.0,21.0
15/03/2021,Uttarakhand,312088,72140,376,219454,92634,,,,0,312063,,,,,,,,,182727.0,129339.0,22.0
16/03/2021,Uttarakhand,398546,80120,439,300292,98254,,,,0,398546,,236.0,,,,108420.0,86666.0,105080.0,168902.0,131362.0,28.0
17/03/2021,Uttarakhand,459272,62850,341,357365,101907,,,,0,459272,,237.0,,,,109421.0,91883.0,155928.0,199594.0,157732.0,39.0
18/03/2021,Uttarakhand,491749,87320,455,385031,106718,,,,0,491749,,237.0,,,,110941.0,94726.0,179230.0,213944.0,171044.0,43.0
19/03/2021,Uttarakhand,523715,92560,480,413175,110540,,,,0,523715,,239.0,,,,112640.0,97745.0,202655.0,228398.0,184729.0,48.0
20/03/2021,Uttarakhand,542470,65950,313,429295,113175,,,,0,542470,,241.0,,,,113870.0,99997.0,215288.0,236823.0,192423.0,49.0
21/03/2021,Uttarakhand,545854,15850,69,432481,113373,,,,0,545854,,242.0,,,,114177.0,100629.0,217531.0,238519.0,193912.0,50.0
22/03/2021,Uttarakhand,575163,90950,487,458968,116195,,,,0,575163,,243.0,,,,115105.0,103210.0,240508.0,251825.0,207091.0,52.0
23/03/2021,Uttarakhand,604131,93200,492,485452,118679,,,,0,604131,,246.0,,,,116178.0,106183.0,262939.0,265140.0,220258.0,54.0
24/03/2021,Uttarakhand,623127,70600,388,502979,120148,,,,0,623127,,246.0,,,,116836.0,108226.0,277763.0,274143.0,228778.0,58.0
25/03/2021,Uttarakhand,651083,97050,523,529381,121702,,,,0,651083,,247.0,,,,117672.0,111100.0,300454.0,287634.0,241684.0,63.0
26/03/2021,Uttarakhand,677407,96650,525,554351,123056,,,,0,677407,,249.0,,,,118479.0,113895.0,321815.0,300030.0,254258.0,63.0
27/03/2021,Uttarakhand,691740,61700,360,567912,123828,,,,355,691385,,249.0,,,,119145.0,115813.0,332791.0,306948.0,260900.0,64.0
28/03/2021,Uttarakhand,692153,17030,85,568301,123852,,,,355,691798,,249.0,,,,119171.0,115913.0,333054.0,307148.0,261089.0,64.0
29/03/2021,Uttarakhand,692153,17762,81,568301,123852,,,,355,691798,,249.0,,,,119171.0,115913.0,333054.0,307148.0,261089.0,64.0
30/03/2021,Uttarakhand,709629,74710,422,583674,125955,,,,355,709274,,249.0,,,,119811.0,118218.0,345478.0,315062.0,268546.0,66.0
31/03/2021,Uttarakhand,729248,79690,410,600464,128784,,,,355,728893,,249.0,,,,120637.0,120657.0,359002.0,323648.0,276749.0,67.0
01/04/2021,Uttarakhand,766976,116670,565,635483,131493,,,,407,766569,,249.0,,,,121523.0,141452.0,372336.0,340800.0,294615.0,68.0
02/04/2021,Uttarakhand,819787,104950,478,684342,135445,,,,407,819380,,250.0,,,,122857.0,173771.0,387541.0,364780.0,319487.0,75.0
03/04/2021,Uttarakhand,864109,94900,455,724528,139581,,,,407,863702,,254.0,,,,123971.0,200392.0,399992.0,384005.0,340446.0,77.0
04/04/2021,Uttarakhand,911431,83300,366,768440,142991,,,,407,911024,,256.0,,,,124753.0,231235.0,412279.0,405763.0,362588.0,89.0
05/04/2021,Uttarakhand,963846,145120,678,816359,147487,,,,407,963439,,260.0,,,,124858.0,262203.0,429126.0,427701.0,388567.0,91.0
06/04/2021,Uttarakhand,1010592,154760,724,859144,151448,,,,407,1010185,,262.0,,,,124908.0,290091.0,443972.0,446923.0,412126.0,95.0
07/04/2021,Uttarakhand,1103202,136340,612,943113,160089,,,,407,1102795,,264.0,,,,125034.0,346048.0,471856.0,485930.0,457072.0,111.0
08/04/2021,Uttarakhand,1183048,161827,735,1015354,167694,,,,407,1182641,,266.0,,,,125098.0,393660.0,496422.0,519086.0,496142.0,126.0
09/04/2021,Uttarakhand,1243903,156622,737,1070092,173811,,,,407,1243496,,271.0,,,,125419.0,429295.0,515200.0,545031.0,524925.0,136.0
10/04/2021,Uttarakhand,1284053,122500,517,1105047,179006,,,,434,1283619,,272.0,,,,125540.0,452743.0,526586.0,561620.0,543289.0,138.0
11/04/2021,Uttarakhand,1309345,97550,433,1127677,181668,,,,434,1308911,,272.0,,,,125545.0,468019.0,533933.0,572510.0,555026.0,141.0
12/04/2021,Uttarakhand,1362476,148660,673,1171473,191003,,,,434,1362042,,273.0,,,,125660.0,496352.0,549282.0,592678.0,578641.0,154.0
13/04/2021,Uttarakhand,1403514,156100,712,1205463,198051,,,,434,1403080,,273.0,,,,125827.0,518112.0,561345.0,609525.0,595778.0,160.0
14/04/2021,Uttarakhand,1432533,136320,635,1228701,203832,,,,434,1432099,,273.0,,,,125879.0,533255.0,569388.0,620897.0,607641.0,163.0
15/04/2021,Uttarakhand,1467119,145370,681,1254070,213049,,,,434,1466685,,273.0,,,,126150.0,549231.0,578508.0,633240.0,620661.0,169.0
16/04/2021,Uttarakhand,1519229,155260,723,1291512,227717,,,,463,1518766,,274.0,,,,126432.0,572501.0,592386.0,651678.0,639659.0,175.0
17/04/2021,Uttarakhand,1565895,143800,616,1324893,241002,,,,463,1565432,,275.0,,,,127036.0,593273.0,604389.0,668476.0,656235.0,182.0
18/04/2021,Uttarakhand,1568659,82150,373,1326852,241807,,,,463,1568196,,275.0,,,,127030.0,594527.0,605100.0,669402.0,657268.0,182.0
19/04/2021,Uttarakhand,1628596,158625,774,1367015,261581,,,,463,1628133,,276.0,,,,127572.0,618654.0,620593.0,689432.0,677396.0,187.0
20/04/2021,Uttarakhand,1679001,147504,733,1400819,278182,,,,463,1678538,,276.0,,,,128056.0,638747.0,633819.0,706600.0,694026.0,193.0
21/04/2021,Uttarakhand,1716299,142350,716,1426757,289542,,,,463,1715836,,276.0,,,,128337.0,654852.0,643371.0,719428.0,707129.0,200.0
22/04/2021,Uttarakhand,1767643,150255,789,1461317,306326,,,,463,1767180,,276.0,,,,128813.0,676508.0,655801.0,735671.0,725432.0,214.0
23/04/2021,Uttarakhand,1810870,138370,694,1491294,319576,,,,516,1810354,,276.0,,,,129379.0,695227.0,666492.0,750046.0,741027.0,221.0
24/04/2021,Uttarakhand,1851547,133860,623,1519001,332546,,,,711,1850836,,276.0,,,,129910.0,713144.0,675748.0,763711.0,755065.0,225.0
25/04/2021,Uttarakhand,1868785,117200,544,1531495,337290,,,,833,1867952,,276.0,,,,130141.0,721194.0,679959.0,769950.0,761318.0,227.0
26/04/2021,Uttarakhand,1919534,152120,768,1564510,355024,,,,1219,1918315,,277.0,,,,131015.0,740959.0,692332.0,785606.0,778670.0,234.0
27/04/2021,Uttarakhand,1953190,130350,681,1587147,366043,,,,1639,1951551,,277.0,,,,166579.0,720311.0,700052.0,796926.0,789983.0,238.0
28/04/2021,Uttarakhand,1992077,144750,699,1612469,379608,,,,2003,1990074,,279.0,,,,168089.0,735564.0,708608.0,809722.0,802504.0,243.0
29/04/2021,Uttarakhand,2036059,142120,739,1639998,396061,,,,2444,2033615,,279.0,,,,169665.0,752151.0,718014.0,823707.0,816039.0,252.0
30/04/2021,Uttarakhand,2079214,129050,680,1665065,414149,,,,3102,2076112,,279.0,,,,171391.0,767730.0,725771.0,836549.0,828254.0,262.0
01/05/2021,Uttarakhand,2099055,105850,556,1674974,424081,,,,3527,2095528,,280.0,,,,172569.0,773684.0,728548.0,841834.0,832878.0,262.0
02/05/2021,Uttarakhand,2105869,91550,403,1677900,427969,,,,3951,2101918,,280.0,,,,172507.0,775831.0,729408.0,843391.0,834247.0,262.0
03/05/2021,Uttarakhand,2117345,123150,601,1683130,434215,,,,5133,2112212,,280.0,,,,172847.0,779107.0,731022.0,846099.0,836767.0,264.0
04/05/2021,Uttarakhand,2149462,145640,673,1695482,453980,,,,6110,2143352,,280.0,,,,174458.0,786313.0,734557.0,852698.0,842519.0,265.0
05/05/2021,Uttarakhand,2197687,162850,740,1712874,484813,,,,6747,2190940,,280.0,,,,176336.0,796405.0,739979.0,861746.0,850861.0,267.0
06/05/2021,Uttarakhand,2256480,174352,818,1734466,522014,,,,7324,2249156,,280.0,,,,177780.0,809253.0,747276.0,872239.0,861951.0,276.0
07/05/2021,Uttarakhand,2307663,169611,791,1753256,554407,,,,7944,2299719,,282.0,,,,179253.0,820395.0,753451.0,881802.0,871175.0,279.0
08/05/2021,Uttarakhand,2349729,146202,674,1768741,580988,,,,8487,2341242,,282.0,,,,180600.0,829914.0,758064.0,889708.0,878751.0,282.0
09/05/2021,Uttarakhand,2373371,109800,481,1777937,595434,,,,8879,2364492,,282.0,,,,181374.0,835695.0,760705.0,894481.0,883169.0,287.0
10/05/2021,Uttarakhand,2445484,178512,784,1813356,632128,,,,9669,2435815,,282.0,,,,197679.0,848163.0,767290.0,913963.0,899095.0,298.0
11/05/2021,Uttarakhand,2511832,184370,784,1850845,660987,,,,10417,2501415,,282.0,,,,220105.0,858413.0,772045.0,935745.0,914794.0,306.0
12/05/2021,Uttarakhand,2546600,141970,634,1880013,666587,,,,11296,2535304,,283.0,,,,239366.0,865391.0,774943.0,952583.0,927115.0,315.0
13/05/2021,Uttarakhand,2578678,137820,624,1907366,671312,,,,13800,2564878,,284.0,,,,258595.0,871118.0,777318.0,968309.0,938736.0,321.0
14/05/2021,Uttarakhand,2613490,156830,737,1937336,676154,,,,21675,2591815,,284.0,,,,281211.0,876184.0,779586.0,984853.0,952148.0,335.0
15/05/2021,Uttarakhand,2645339,162790,734,1964930,680409,,,,30551,2614788,,284.0,,,,303012.0,880300.0,781246.0,1000126.0,964446.0,358.0
16/05/2021,Uttarakhand,2663086,113681,395,1982530,680556,,,,37474,2625612,,285.0,,,,318759.0,881693.0,781695.0,1009866.0,972302.0,362.0
17/05/2021,Uttarakhand,2691931,124376,592,2011224,680707,,,,44935,2646996,,285.0,,,,343118.0,884858.0,782846.0,1025882.0,984971.0,371.0
18/05/2021,Uttarakhand,2715141,106312,595,2034375,680766,,,,50188,2664953,,285.0,,,,363343.0,887067.0,783551.0,1039011.0,994975.0,389.0
19/05/2021,Uttarakhand,2727448,62604,378,2046650,680798,,,,52181,2675267,,286.0,,,,373967.0,888280.0,783980.0,1046039.0,1000217.0,394.0
20/05/2021,Uttarakhand,2744103,77956,496,2063198,680905,,,,54272,2689831,,286.0,,,,389335.0,889142.0,784283.0,1055337.0,1007458.0,403.0
21/05/2021,Uttarakhand,2759084,84044,477,2078139,680945,,,,55506,2703578,0.0,288.0,,,,402944.0,890137.0,784610.0,1063725.0,1014004.0,410.0
22/05/2021,Uttarakhand,2772880,107332,566,2091853,681027,,,,56585,2716295,0.0,288.0,,,,413433.0,892504.0,785461.0,1071209.0,1020231.0,413.0
23/05/2021,Uttarakhand,2783836,87755,455,2102721,681115,,,,57124,2726712,0.0,288.0,,,,420525.0,895338.0,786399.0,1077073.0,1025231.0,417.0
24/05/2021,Uttarakhand,2807770,122163,713,2126366,681404,,,,58138,2749632,0.0,288.0,,,,435126.0,902021.0,788743.0,1089711.0,1036230.0,425.0
25/05/2021,Uttarakhand,2829587,121011,708,2147806,681781,,,,59529,2770058,0.0,288.0,,,,448200.0,908131.0,790987.0,1101314.0,1046053.0,439.0
26/05/2021,Uttarakhand,2838290,100432,515,2156373,681917,,,,60259,2778031,0.0,288.0,,,,452358.0,911331.0,792191.0,1105783.0,1050150.0,440.0
27/05/2021,Uttarakhand,2857400,105316,615,2175239,682161,,,,61450,2795950,0.0,288.0,,,,462641.0,917396.0,794692.0,1116177.0,1058614.0,448.0
28/05/2021,Uttarakhand,2875266,117543,620,2192644,682622,,,,64031,2811235,0.0,289.0,,,,471877.0,923234.0,797008.0,1125989.0,1066203.0,452.0
29/05/2021,Uttarakhand,2891355,104340,553,2208274,683081,,,,68081,2823274,0.0,289.0,,,,478707.0,929528.0,799504.0,1134533.0,1073285.0,456.0
30/05/2021,Uttarakhand,2901614,75816,396,2218328,683286,,,,72443,2829171,0.0,289.0,,,,482012.0,934032.0,801734.0,1139831.0,1078040.0,457.0
31/05/2021,Uttarakhand,2919103,86343,551,2235181,683922,,,,78122,2840981,0.0,290.0,,,,488158.0,941342.0,805116.0,1148414.0,1086307.0,460.0
01/06/2021,Uttarakhand,2932620,71729,485,2248175,684445,,,,83441,2849179,0.0,291.0,,,,492774.0,947027.0,807794.0,1155068.0,1092642.0,465.0
02/06/2021,Uttarakhand,2944942,69550,433,2259962,684980,,,,87973,2856969,0.0,292.0,,,,497065.0,952127.0,810178.0,1161149.0,1098344.0,469.0
03/06/2021,Uttarakhand,2962710,80147,529,2277114,685596,,,,94546,2868164,0.0,292.0,,,,503159.0,959465.0,813891.0,1170483.0,1106160.0,471.0
04/06/2021,Uttarakhand,2988289,85874,545,2301935,686354,,,,100401,2887888,0.0,292.0,,,,517192.0,966560.0,817547.0,1184274.0,1117178.0,483.0
05/06/2021,Uttarakhand,3025671,90680,584,2338708,686963,,,,106545,2919126,0.0,293.0,,,,543336.0,973428.0,821267.0,1205120.0,1133084.0,504.0
06/06/2021,Uttarakhand,3050222,65942,453,2362816,687406,,,,110541,2939681,0.0,294.0,,,,561466.0,977518.0,823128.0,1218610.0,1143693.0,513.0
07/06/2021,Uttarakhand,3084855,90685,644,2396288,688567,,,,117801,2967054,0.0,294.0,,,,582245.0,985652.0,827669.0,1236105.0,1159644.0,539.0
08/06/2021,Uttarakhand,3118649,85102,624,2429187,689462,,,,125431,2993218,0.0,295.0,,,,602603.0,993719.0,832114.0,1253703.0,1174928.0,556.0
09/06/2021,Uttarakhand,3156637,88023,594,2466183,690454,,,,132588,3024049,0.0,295.0,,,,629751.0,1000088.0,835534.0,1273320.0,1192288.0,575.0
10/06/2021,Uttarakhand,3207393,105010,653,2515957,691436,,,,142111,3065282,0.0,295.0,,,,667796.0,1007437.0,839879.0,1300183.0,1215167.0,607.0
11/06/2021,Uttarakhand,3250658,91779,562,2558034,692624,,,,150438,3100220,0.0,296.0,,,,698669.0,1014619.0,843866.0,1322174.0,1235228.0,632.0
12/06/2021,Uttarakhand,3285612,77604,429,2590812,694800,,,,155964,3129648,0.0,298.0,,,,721598.0,1020882.0,847418.0,1340060.0,1250110.0,642.0
13/06/2021,Uttarakhand,3320539,62139,337,2622029,698510,,,,159776,3160763,0.0,298.0,,,,746536.0,1024979.0,849574.0,1357170.0,1264198.0,661.0
14/06/2021,Uttarakhand,3377012,98270,584,2671224,705788,,,,166784,3210228,0.0,298.0,,,,785590.0,1031451.0,853188.0,1383222.0,1287321.0,681.0
15/06/2021,Uttarakhand,3419105,82084,492,2705277,713828,,,,175439,3243666,0.0,298.0,,,,811610.0,1036648.0,855979.0,1401080.0,1303493.0,704.0
16/06/2021,Uttarakhand,3444654,58197,386,2725505,719149,,,,181875,3262779,0.0,298.0,,,,826000.0,1040303.0,858142.0,1411693.0,1313102.0,710.0
17/06/2021,Uttarakhand,3477183,71310,432,2752271,724912,,,,186337,3290846,0.0,298.0,,,,844181.0,1045645.0,861349.0,1426087.0,1325464.0,720.0
18/06/2021,Uttarakhand,3515649,82368,522,2786799,728850,,,,189344,3326305,0.0,298.0,,,,870017.0,1051333.0,864301.0,1444973.0,1341094.0,732.0
19/06/2021,Uttarakhand,3541936,75115,444,2809750,732186,,,,192539,3349397,0.0,298.0,,,,887565.0,1054849.0,866144.0,1457704.0,1351300.0,746.0
20/06/2021,Uttarakhand,3556154,52463,226,2821983,734171,,,,194170,3361984,0.0,298.0,,,,897025.0,1056773.0,866973.0,1464695.0,1356535.0,753.0
21/06/2021,Uttarakhand,3676500,312798,707,2938547,737953,,,,196058,3480442,0.0,298.0,,,,1004130.0,1063021.0,869938.0,1528130.0,1409598.0,819.0
22/06/2021,Uttarakhand,3799085,301607,743,3056963,742122,,,,197750,3601335,0.0,298.0,,,,1113268.0,1069166.0,872876.0,1593122.0,1462972.0,869.0
23/06/2021,Uttarakhand,3922340,280817,708,3176320,746020,,,,199599,3722741,0.0,299.0,,,,1222165.0,1076290.0,876020.0,1658244.0,1517137.0,939.0
24/06/2021,Uttarakhand,4026451,251118,691,3274993,751458,,,,200809,3825642,0.0,301.0,,,,1311790.0,1082422.0,878796.0,1711046.0,1562968.0,979.0
25/06/2021,Uttarakhand,4124177,253018,651,3365897,758280,2158491.0,1964566.0,1120.0,202104,3922073,0.0,302.0,1561100.0,1325122.0,1237955.0,,,,,,
26/06/2021,Uttarakhand,4193872,162060,570,3425878,767994,2193954.0,1998770.0,1148.0,204157,3989715,0.0,303.0,1617038.0,1334103.0,1242731.0,,,,,,
27/06/2021,Uttarakhand,4214564,65076,237,3443111,771453,2204380.0,2009027.0,1157.0,206539,4008025,0.0,303.0,1633509.0,1336982.0,1244073.0,,,,,,
28/06/2021,Uttarakhand,4262996,136947,488,3478499,784497,2227339.0,2034486.0,1171.0,209537,4053459,0.0,306.0,1665304.0,1347576.0,1250116.0,,,,,,
29/06/2021,Uttarakhand,4339656,207242,555,3536398,803258,2268514.0,2069949.0,1193.0,218034,4121622,0.0,306.0,1717306.0,1364281.0,1258069.0,,,,,,
30/06/2021,Uttarakhand,4401789,156782,579,3579832,821957,2299080.0,2101490.0,1219.0,224605,4177184,0.0,307.0,1756148.0,1379806.0,1265835.0,,,,,,
01/07/2021,Uttarakhand,4446547,119377,536,3609832,836715,2320441.0,2124870.0,1236.0,231811,4214736,0.0,308.0,1782955.0,1391771.0,1271821.0,,,,,,
02/07/2021,Uttarakhand,4479447,91743,426,3631790,847657,2336141.0,2142064.0,1242.0,241475,4237972,0.0,308.0,1802515.0,1400853.0,1276079.0,,,,,,
03/07/2021,Uttarakhand,4527294,103352,380,3664283,863011,2360710.0,2165328.0,1256.0,253945,4273349,0.0,313.0,1831876.0,1413749.0,1281669.0,,,,,,
04/07/2021,Uttarakhand,4588910,140604,429,3710330,878580,2392299.0,2195328.0,1283.0,269819,4319091,0.0,313.0,1873323.0,1428217.0,1287370.0,,,,,,
